Trading Name,Trading Code,RIC
Spackman,40E,SPAC.SI
Spura Finance,S23,SBDS.SI
Sri Trang Agro,NC2,STA.BK
Sri Trang Gloves,STG,STGT.BK
ST Engineering,S63,STEG.SI
ST Group Food,DRX,STGR.SI
Stamford Land,H07,SFLD.SI
Stamford Tyres,S29,STAS.SI
StarHub,CC3,STAR.SI
Straco,S85,STRA.SI
Straits Trading,S20,STCM.SI
SunMoonFood,AAJ,SMFC.SI
Sunpower,5GD,SUNP.SI
Sunright,S71,SNRT.SI
Suntar Eco-City,BKZ,SECL.SI
SUTL Enterprise,BHU,SUTL.SI
Swiber,BGK,SWBR.SI
Swing Media Tech,BEV,SWMT.SI
Sysma,5UO,SYSM.SI
TA,PA3,TACO.SI
Taka Jewellery,42L,TAKA.SI
TalkMed,5G3,TALK.SI
Tat Seng Pkg,T12,TASE.SI
TC Auto,VI2,TRAS.SI
TCIL HK$,T15,0693.HK
TEE Intl,M1Z,TEEI.SI
Teho Intl,5OQ,TEHO.SI
TeleChoice Intl,T41,TCIN.SI
ThaiBev,Y92,TBEV.SI
Thakral,AWI,THAK.SI
The Place Hldg,E27,THEP.SI
TheHourGlass,AGS,HRGS.SI
Thomson Medical,A50,THOS.SI
TIH,T55,TIHL.SI
Tiong Seng,BFI,TISE.SI
Tiong Woon,BQM,TION.SI
TJ DaRenTang USD,T14,TIAN.SI
Top Glove,BVA,TPGC.KL
Tosei,S2D,8923.T
Totm Tech,42F,TOTM.SI
Travelite,BCZ,TRHL.SI
Trek 2000 Intl,5AB,TRKL.SI
Trendlines,42T,THET.SI
TrickleStar,CYW,TRIC.SI
Tritech,5G9,TTGL.SI
Triyards,RC5,TRIY.SI
TSH,KUH,TSHC.SI
TT Intl,T09,TINL.SI
TTJ,K1Q,TTJH.SI
Tuan Sing,T24,TSHS.SI
Tye Soon,BFU,TYES.SI
UGHealthcare,8K7,UGHE.SI
Uni-Asia Grp,CHJ,UAFC.SI
Union Gas,1F2,UNIO.SI
Union Steel,BLA,UNIS.SI
United Food,AZR,UTDF.SI
Universal Res,BGO,UNIV.SI
UnUsUaL,1D1,UNUS.SI
UOA,EH5,UOS.AX
UOB,U11,UOBH.SI
UOB Kay Hian,U10,UOKH.SI
UOI,U13,UOIS.SI
UOL,U14,UTOS.SI
USP Group,BRS,USPG.SI
V2Y Corp,V2Y,V2YC.SI
Vallianz,WPC,VHLD.SI
ValueMax,T6I,VAMG.SI
Valuetronics,BN2,VLUE.SI
VCPlus,43E,VCPL.SI
Venture,V03,VENM.SI
Versalink,40N,VERS.SI
Vertex SPAC,VT1,
Vibrant Group,BIP,VIBR.SI
VibroPower,BJD,VIBO.SI
VICOM Ltd,WJP,VCOM.SI
VikingOffshore,1Y1,VIKO.SI
Vividthree,OMK,VIVI.SI
Watches.com Ltd,WVJ,WATC.SI
Wee Hur,E3B,WHHL.SI
Willas-Array,BDR,0854.HK
Wilmar Intl,F34,WLIL.SI
Wilton Resources,5F7,WILT.SI
Wing Tai,W05,WTHS.SI
Wong Fong Ind,1A1,WONG.SI
World Precision,B49,WPML.SI
XMH,BQF,XMHL.SI
Y Ventures,1F1,YVEN.SI
Yamada Green Res,BJV,YAMR.SI
Yanlord Land,Z25,YNLG.SI
Yeo Hiap Seng,Y03,YHSS.SI
YHI Intl,BPF,YHII.SI
Ying Li Intl,5DM,YING.SI
Yoma Strategic,Z59,YOMA.SI
Yongmao,BKX,YNMH.SI
Yongnam,AXB,YNAM.SI
Yunnan Energy,T43,1298.HK
YuuZoo Networks,AFC,YUUZ.SI
YZJ Fin Hldg,YF8,YANZ.SI
YZJ Shipbldg CNY,SO7,
YZJ Shipbldg SGD,BS6,YAZG.SI
Zheneng Jinjiang,BWM,ZHEN.SI
Zhongmin Baihui,5SR,ZBRG.SI
Zhongxin Fruit,5EG,ZHON.SI
ZICO Hldgs,40W,ZICO.SI
ARA HTrust USD,XZL,ARAU.SI
Ascendas-iTrust,CY6U,AINT.SI
Ascott Trust,HMN,ASCO.SI
Asian Pay Tv Tr,S7OU,ASIA.SI
CDL HTrust,J85,CDLT.SI
Dasin Retail Tr,CEDU,DASI.SI
Eagle HTrust USD,LIW,EAGL.SI
Far East HTrust,Q5T,FAEH.SI
Frasers HTrust,ACV,FRHO.SI
FSL Trust,D8DU,FSLT.SI
HPH Trust SGD,P7VU,
HPH Trust USD,NS8U,HPHT.SI
Kep Infra Tr,A7RU,KEPL.SI
NetLink NBN Tr,CJLU,NETL.SI
RHT HealthTrust,RF1U,RHTH.SI
AIMS APAC Reit,O5RU,AIMA.SI
Ascendas Reit,A17U,AEMN.SI
BHG Retail Reit,BMGU,BHGR.SI
CapLand China T,AU8U,CAPA.SI
CapLand IntCom T,C38U,CMLT.SI
Cromwell Reit EUR,CWBU,
Cromwell Reit SGD,CWCU,CROM.SI
Daiwa Hse Log Tr,DHLU,DAIW.SI
DigiCore Reit USD,DCRU,DIGT.SI
EC World Reit,BWCU,ECWO.SI
EliteComREIT GBP,MXNU,ELIE.SI
ESR-LOGOS REIT,J91U,ESRO.SI
First Reit,AW9U,FRET.SI
Frasers Cpt Tr,J69U,FCRT.SI
Frasers L&C Tr,BUOU,FRAE.SI
IREIT Global EUR,8U7U,
IREIT Global SGD,UD1U,IREI.SI
KepPacOakReitUSD,CMOU,KPEL.SI
Keppel DC Reit,AJBU,KEPE.SI
Keppel Reit,K71U,KASA.SI
Lendlease Reit,JYEU,LEND.SI
Lendlease Reit A,W6TU,
Lippo Malls Tr,D5IU,LMRT.SI
ManulifeReit USD,BTOU,MANU.SI
Mapletree Com Tr,N2IU,MACT.SI
Mapletree Ind Tr,ME8U,MAPI.SI
Mapletree Log Tr,M44U,MAPL.SI
Mapletree NAC Tr,RW0U,MAPE.SI
OUE Com Reit,TS0U,OUEC.SI
ParkwayLife Reit,C2PU,PWLR.SI
Prime US ReitUSD,OXMU,PRIE.SI
Sabana Reit,M1GU,SABA.SI
Sasseur Reit,CRPU,SASS.SI
SPHREIT,SK6U,SPHR.SI
StarhillGbl Reit,P40U,STHL.SI
Suntec Reit,T82U,SUNT.SI
UtdHampshReitUSD,ODBU,UNIE.SI
